phrase,count,source,seed,cluster,intent,intent_label,service_fit,priority
как настроить,3857171,similar,claude настройка,claude,irrelevant,Нерелевантный (шум),skip,P0-skip
со мной,3365506,similar,crm автоматизация,crm,irrelevant,Нерелевантный (шум),skip,P0-skip
я хочу,3255546,similar,обработка входящих заявок,support,irrelevant,Нерелевантный (шум),skip,P0-skip
карл,1813115,similar,claude,claude,irrelevant,Нерелевантный (шум),skip,P0-skip
все включено,1131251,similar,обработка входящих заявок,support,irrelevant,Нерелевантный (шум),skip,P0-skip
нейросеть бесплатно,982605,similar,нейросеть для бизнеса,ai-corporate,informational,Информационный,blog,P4-blog
бесплатная нейросеть,982603,similar,нейросеть для бизнеса,ai-corporate,informational,Информационный,blog,P4-blog
ко мне,842607,similar,crm автоматизация,crm,irrelevant,Нерелевантный (шум),skip,P0-skip
она такая,645440,similar,crm автоматизация,crm,irrelevant,Нерелевантный (шум),skip,P0-skip
claude,557584,popular,claude,claude,commercial_medium,Коммерческий (средний),business-process-automation,P2-landing/ads
включи мне,555671,similar,обработка входящих заявок,support,irrelevant,Нерелевантный (шум),skip,P0-skip
организация это,490061,similar,база знаний компании,knowledge-base,irrelevant,Нерелевантный (шум),skip,P0-skip
купи ру,465158,similar,ai для продаж,automation-sales,irrelevant,Нерелевантный (шум),skip,P0-skip
служба поддержки,430474,similar,автоматизация техподдержки,support,commercial_medium,Коммерческий (средний),enterprise-ai-assistant,P2-landing/ads
как это называется,430791,similar,база знаний компании,knowledge-base,irrelevant,Нерелевантный (шум),skip,P0-skip
демидов,376364,similar,claude,claude,irrelevant,Нерелевантный (шум),skip,P0-skip
купи продай,338013,similar,ai для продаж,automation-sales,irrelevant,Нерелевантный (шум),skip,P0-skip
клауде,308483,similar,claude,claude,irrelevant,Нерелевантный (шум),skip,P0-skip
business,299572,similar,корпоративный ии,ai-corporate,irrelevant,Нерелевантный (шум),skip,P0-skip
битрикс 24,277900,similar,bitrix24 автоматизация,bitrix24,irrelevant,Нерелевантный (шум),skip,P0-skip
midnight,276166,similar,claude,claude,irrelevant,Нерелевантный (шум),skip,P0-skip
услышь меня,242285,similar,база знаний с ии,knowledge-base,irrelevant,Нерелевантный (шум),skip,P0-skip
купи билет ру,235115,similar,ai для продаж,automation-sales,irrelevant,Нерелевантный (шум),skip,P0-skip
1 отдел,224964,similar,база знаний компании,knowledge-base,irrelevant,Нерелевантный (шум),skip,P0-skip
купить автомат,205413,similar,автоматизация продаж,automation-sales,informational,Информационный,blog,P4-blog
т бизнес,195435,similar,корпоративный ии,ai-corporate,informational,Информационный,blog,P4-blog
я хочу так хочу,178021,similar,обработка входящих заявок,support,irrelevant,Нерелевантный (шум),skip,P0-skip
купить технику,168738,similar,автоматизация продаж,automation-sales,irrelevant,Нерелевантный (шум),skip,P0-skip
купить альфу,153112,similar,ai для продаж,automation-sales,irrelevant,Нерелевантный (шум),skip,P0-skip
купить акции,144771,similar,ai для продаж,automation-sales,informational,Информационный,blog,P4-blog
купить робота,144726,similar,автоматизация продаж,automation-sales,informational,Информационный,blog,P4-blog
робот купить,144726,similar,автоматизация продаж,automation-sales,informational,Информационный,blog,P4-blog
